true_idx,true_label,predicted_idx,predicted_label,count
67,clothes::clothing,68,clothes::dress,2
226,pronouns::i,231,pronouns::you,2
7,adjectives::cold,26,adjectives::hot,1
65,animals::horse,189,people::friend,1
56,adjectives::wet,123,greetings::good night,1
70,clothes::pant,221,places::street or road,1
74,clothes::skirt,70,clothes::pant,1
78,colours::blue,87,colours::yellow,1
86,colours::white,92,days and time::minute,1
86,colours::white,191,people::grandfather,1
86,colours::white,205,people::woman,1
87,colours::yellow,146,home::pen,1
68,clothes::dress,67,clothes::clothing,1
98,days and time::second,89,days and time::evening,1
121,greetings::good evening,122,greetings::good morning,1
140,home::kitchen,131,home::bedroom,1
132,home::book,150,home::soap,1
149,home::ring,134,home::card,1
149,home::ring,153,home::tool,1
160,jobs::lawyer,189,people::friend,1
144,home::paint,141,home::letter,1
172,means of transportation::boat,64,animals::fish,1
191,people::grandfather,188,people::father,1
205,people::woman,39,adjectives::quiet,1
205,people::woman,191,people::grandfather,1
231,pronouns::you,226,pronouns::i,1
234,seasons::fall,232,pronouns::you (plural),1
251,society::newspaper,168,jobs::student,1
257,society::sign,135,home::chair,1
